Nombre,Telefono_Limpio,Fecha_Contacto,Estado
Hostal Arevalo,59170721137,2026-03-10 13:50:52,Enviado
"Hostal ""Escobar""",5914225812,2026-03-10 13:52:05,Fallido: Número no tiene WhatsApp
Running Chaski Hostel,59164910363,2026-03-10 13:53:32,Enviado
Monte Blanco Casa Funeraria,59163911443,2026-03-10 13:55:32,Enviado
Casa de Funerales La Capilla,59170733225,2026-03-10 13:57:06,Enviado
FUNERARIA Viscarra,59177408179,2026-03-10 13:58:51,Enviado
"Funeraria ""Del Valle""",59167575520,2026-03-10 14:07:52,Enviado
LA MANSION Funeraria y Salones Velatorios,59170300537,2026-03-10 14:10:02,Enviado
ECO BIKE,59176963059,2026-03-10 14:11:39,Enviado
Bicicleteria JAILLITA,59165749959,2026-03-10 14:12:53,Enviado
E-Biking,59176900350,2026-03-10 14:14:40,Enviado
Ciclomundo Sports Center Cochabamba,59167709202,2026-03-10 14:24:34,Enviado
La bicicleta urbana,59144282544,2026-03-10 14:26:06,Fallido: Número no tiene WhatsApp
Artiers Joyeria,59176405964,2026-03-10 14:28:07,Enviado
Isabel's Glaze,59176957778,2026-03-10 14:29:17,Enviado
Joyas JeanFer,59175996371,2026-03-10 14:31:02,Enviado
Joyería Esferlu,59170798014,2026-03-10 14:32:26,Enviado
Taller de joyeria zenteno,59169531094,2026-03-10 14:42:29,Enviado
PLOMERO COCHABAMBA SEDEP,59176454585,2026-03-10 14:44:34,Enviado
PLOMERIA - MANCILLA,59167543659,2026-03-10 14:46:05,Enviado
"Servicios PARRAGUI, electricidad y plomeria",59172715670,2026-03-10 14:47:27,Enviado
TALLER ELECTRICO AUTOMOTRIZ S.V.C.,59179799759,2026-03-10 14:49:29,Enviado
Servicio Técnico Computadoras - CompuSystem,59172755441,2026-03-10 14:50:43,Enviado
Reparaciones De Electrodomésticos,59177437430,2026-03-10 14:52:41,Enviado
"Taller de Electricidad Electrónica Automotriz ""Infinitocars""",59164859166,2026-03-10 14:54:48,Enviado
Accesorios SACABA,59171755876,2026-03-10 14:56:36,Enviado
Amarthe Nails,59162671039,2026-03-10 14:58:56,Enviado
"""Salon de Belleza y Peluqueria Unisex PELITOS """,59167443091,2026-03-10 15:00:05,Fallido: Número no tiene WhatsApp
FisioDynamic - Rehabilitacion & Estetica,59169422615,2026-03-11 12:47:18,Enviado
Fisio Aesthetic,59168500367,2026-03-11 12:49:27,Enviado
"Fisioterapia y kinesiologia ""Santa Rita""",59170719593,2026-03-11 12:50:28,Enviado
"Fisioterapia ""Buena Vida y Salud""",59170357581,2026-03-11 12:52:49,Enviado
Zamorano Peluqueria Y Estetica,59170774319,2026-03-11 12:53:52,Enviado
Lorena Saba Salon de belleza & Spa,59169494653,2026-03-11 12:55:06,Enviado
Zoe nails,59167554388,2026-03-11 12:56:58,Enviado
UNIFYK ESTETICA PROFESSIONAL,59178330444,2026-03-11 12:58:42,Enviado
TAPICERIA KALIMAN,59163842114,2026-03-11 12:59:42,Enviado
Tapiceria TRUCKS,59179360038,2026-03-11 13:01:39,Enviado
Tapiceria Vico,59171463635,2026-03-11 13:02:53,Enviado
TAPICERIA FERCHO,59169492169,2026-03-11 13:04:40,Enviado
Servicio de Pintura Electrostatica Cochabamba,59175991817,2026-03-11 13:06:27,Enviado
HC chaperiaY pinturas MIX,59163962780,2026-03-11 13:07:48,Enviado
CHAPERIA Y PINTURA WILY,59176953709,2026-03-11 13:09:42,Enviado
Chaperia y Pintura Liandy,59167480974,2026-03-11 13:11:06,Enviado
Monopol Cochabamba,59144432121,2026-03-11 13:12:20,Fallido: Número no tiene WhatsApp
Empresa de Limpieza LIMPIO,59172922101,2026-03-11 13:12:34,Enviado
"Empresa Municipal de Gestión de Residuos Sólidos ""GERES""",59144700357,2026-03-11 13:14:53,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
JHENNY´S FITNESS GYM,59177444955,2026-03-12 07:53:31,Fallido: Número no tiene WhatsApp
PRO GYM,59172263188,2026-03-12 07:53:45,Enviado
Piscina Semiolimpica Sacaba,59168535968,2026-03-12 07:55:02,Enviado
RINOS-FIT,59177932451,2026-03-12 07:57:04,Enviado
Play Fitness Gym Sacaba,59177491149,2026-03-12 10:37:02,Fallido: Número no tiene WhatsApp
Brave- Tienda de Maquillaje,59162701223,2026-03-12 10:37:15,Enviado
AritaSmakeup Maquillaje y peinado profesional,59169553599,2026-03-12 10:38:47,Enviado
LORENA MAKEUP ARTIST HAIR & BROWS / 2015,59165365503,2026-03-12 10:40:45,Enviado
Laboratorio de Alisados By Leo,59162663560,2026-03-12 10:41:56,Enviado
"Taller de llaves ""EL SEGURO""",59179710740,2026-03-12 10:44:08,Enviado
"Taller de llaves"" TITOS """,59170788901,2026-03-12 10:45:22,Enviado
"Taller de llaves ""UNION""",59171701314,2026-03-12 10:46:33,Enviado
Copia de llaves Union america,59177977774,2026-03-12 10:47:33,Enviado
"METAL MECANICA ""SAAVEDRA""",59160398842,2026-03-12 10:49:23,Enviado
DEVEGA,59169469690,2026-03-12 10:51:00,Fallido: Número no tiene WhatsApp
Sacateñas,59179774466,2026-03-12 10:51:24,Enviado
Sastrería Gutiérrez,59170765539,2026-03-12 10:52:38,Enviado
SASTRERIA “CHOQUE”,59172783735,2026-03-12 10:54:34,Enviado
Sastreria FREDDY,59175477362,2026-03-12 10:56:53,Enviado
Sastrería Antony,59163986116,2026-03-12 10:58:35,Enviado
CONFECCION ROSEMARY,59174566002,2026-03-12 10:59:47,Enviado
"Consultorio Dental ""Asiriy☆Smile"" Dra.Maribel Rojas Calicho",59172716242,2026-03-12 11:01:11,Enviado
Giodental (consultorio odontológico dentista ),59177423634,2026-03-12 11:02:21,Enviado
ODONTOLOGIA VARGAS,59171409473,2026-03-12 11:04:18,Enviado
Consultorio Dental Dra. Steffi Claros,59176452245,2026-03-12 11:06:10,Enviado
Dental Clínic Santa Cecilia Sacaba,59170765485,2026-03-12 11:08:12,Enviado
FABRICA DE DEFENSAS PARA MOTOS,59175939931,2026-03-12 11:09:25,Enviado
La Zona Deportes,59174804589,2026-03-12 11:11:26,Enviado
Physio SPORT Bolivia,59167404100,2026-03-12 11:13:19,Enviado
"Balneario ""La Casona""",59165767477,2026-03-12 11:15:11,Fallido: Número no tiene WhatsApp
Cerámica Coboce,59144700157,2026-03-12 11:15:20,Fallido: Número no tiene WhatsApp
Ferreteria Montero,59144704588,2026-03-12 11:15:29,Fallido: Número no tiene WhatsApp
Ferretería Todo Acero | Suc. Sacaba,59178303198,2026-03-12 11:15:43,Enviado
F cardozo,59177419320,2026-03-12 11:16:52,Enviado
Distribuidora CADELPA,59176489768,2026-03-12 11:18:06,Enviado
Bazar Mía,59171747208,2026-03-12 11:29:35,Enviado
"Bazar militar ""CASA TÁCTICA""",59173999889,2026-03-12 11:31:23,Enviado
Libreria Bazar LIBEC,59169606443,2026-03-12 11:32:32,Enviado
Librería bazar crecer,59171791651,2026-03-12 11:34:34,Enviado
Lavanderia Industrial Chaski,59168547345,2026-03-12 11:35:53,Enviado
Lavanderia Barrio Manaco,59160753938,2026-03-12 11:37:07,Enviado
Lavandería elite seco y vapor,59177395141,2026-03-12 11:39:20,Enviado
Lavanderia Industrial Eco Limpio,59162997466,2026-03-12 11:40:57,Enviado
Lavandería Percha Blanca (Surcursal Colcapirhua),59176907160,2026-03-12 11:42:53,Fallido: Número no tiene WhatsApp
Ropita limpia,59172777394,2026-03-12 11:43:08,Enviado
Salon de belleza S & A,59167590817,2026-03-13 10:50:00,Enviado
Spa Miora Quillacollo,59163841524,2026-03-13 10:52:01,Enviado
Salón de Belleza - Lia Rose - Beauty Studio,59174822587,2026-03-13 10:53:13,Enviado
Makeup_artist_jhesica.Cordova,59172465292,2026-03-13 10:55:31,Enviado
klamour salon,59173757579,2026-03-13 10:56:55,Enviado
Salteñeria Flores (Sucursal Gral Pando),59172749863,2026-03-13 10:58:09,Enviado
Salteñas Doña Martha,59167500431,2026-03-13 11:00:13,Enviado
"Salteñeria Victoria ""Las Originales""",59170724812,2026-03-13 11:01:55,Enviado
NUEVA PERCEPCION SUC. 1 LABORATORIO CLINICO,59170380038,2026-03-13 11:03:59,Enviado
Laboratorio Clinico Zuriel,59173468365,2026-03-13 11:05:47,Enviado
LABORATORIO MARCIEL,59170734941,2026-03-13 11:07:01,Enviado
Laboratorio Clínico URKUPIÑA,59176646662,2026-03-13 11:09:03,Enviado
LABORATORIO CLÍNICO NUEVA PERCEPCIÓN,59144334011,2026-03-13 11:10:09,Fallido: Número no tiene WhatsApp
Planchitas sabor unico led,59173790080,2026-03-13 11:10:34,Enviado
Germito Chicharroneria,59170750474,2026-03-13 11:11:38,Enviado
Jibas,59176480495,2026-03-13 11:13:45,Enviado
Car Wing's,59144392950,2026-03-13 11:15:04,Fallido: Número no tiene WhatsApp
TORI CHICKEN,59177742451,2026-03-13 11:15:30,Enviado
Master Barber Star jota Barber,59167496608,2026-03-13 11:17:32,Enviado
Barber club germany,59163880415,2026-03-13 11:19:43,Enviado
BARBER SHOP THIAGO,59162689390,2026-03-13 11:21:09,Enviado
Barberia Molina's,59169540021,2026-03-13 11:22:42,Fallido: Número no tiene WhatsApp
Kings & Barbers,59167810975,2026-03-13 11:22:57,Enviado
Serigrafia M&M impresiones,59176432004,2026-03-13 11:24:11,Enviado
Serigrafia la oveja Negra,59169531813,2026-03-13 11:25:31,Enviado
Felpa Impresiones,59179796232,2026-03-13 11:27:07,Enviado
ASGART PUBLICIDAD,59172280595,2026-03-13 11:28:37,Enviado
SUBLILUX,59173770178,2026-03-13 11:30:46,Enviado
CHURRASQUERIA BÚFFALOS,59170367641,2026-03-13 11:32:00,Enviado
El Portón del Asador,59177492940,2026-03-13 11:33:04,Enviado
CHURRASQUERIA YAVITO,59169504049,2026-03-13 11:34:17,Enviado
La casa del Matambre QUILLACOLLO Restaurante Parrilladas,59163976444,2026-03-13 11:36:01,Enviado
Churrasqueria Punto Chaqueño,59176458734,2026-03-13 11:37:42,Enviado
Optica V. O.,59176448080,2026-03-13 11:43:14,Enviado
Óptica Leaño,59170733394,2026-03-13 11:44:50,Enviado
Siempre Femenina,59160777555,2026-03-13 11:46:38,Enviado
Colorina Quillacollo,59176992924,2026-03-13 11:48:02,Enviado
Mimi Cosmetic,59175460075,2026-03-13 11:49:04,Enviado
COSMETICS MODA,59172850321,2026-03-13 11:50:18,Enviado
HND-Quillacollo,59165702573,2026-03-13 11:51:40,Enviado
SERIGRAFIA DIGITAL SATURNO,59172747662,2026-03-13 11:53:32,Enviado
Atlantico S.R.L.,59144362015,2026-03-15 16:39:35,Fallido: Número no tiene WhatsApp
Cooperativa de transporte Logistica JCL Alfatrans R.L.,59168496264,2026-03-15 16:39:55,Enviado
TRANS CANELAS S.R.L.,59175941136,2026-03-15 16:41:30,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
Transporte libre ironcollo marquina,59168577500,2026-03-15 16:41:47,Enviado
Transporte y Mudanzas Salazar 24/7,59176489991,2026-03-15 16:43:03,Enviado
Cangrejitos marisquería resto bar,59179793587,2026-03-15 17:05:34,Enviado
Entre Conchas y Palos cevichería,59179740469,2026-03-15 17:07:55,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
Cevicheria Cangrejito's,59144393777,2026-03-15 17:08:07,Fallido: Número no tiene WhatsApp
Anguie Ceviches Y Pescados,59168450007,2026-03-15 17:08:44,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
A Huevo Taqueria - Mexican Food,59165705540,2026-03-15 17:09:01,Enviado
Campo Verde Huayruritos II,59176417951,2026-03-15 17:11:32,Fallido: Timeout al cargar WhatsApp Web
Productos La Mejicana S.R.L.,59144264043,2026-03-15 17:13:33,Fallido: Número no tiene WhatsApp
Ch'iji Restaurant,59160369250,2026-03-15 17:14:02,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
CH'ASQUITA,59179957733,2026-03-15 17:14:19,Enviado
Hostel MEL,59173607423,2026-03-15 17:16:36,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
Alojamiento Cocapata,59171715395,2026-03-15 17:17:28,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
TORNERIA SANTIAGO,59160720674,2026-03-15 17:37:23,Enviado
"Torneria ""Amanecer""",59172264347,2026-03-15 17:39:50,Enviado
Tornería industrial sarzuri,59168102512,2026-03-15 17:41:32,Enviado
TORNERIA ***MARCIAL ***,59176467111,2026-03-15 17:43:02,Enviado
Torneria BRAÑEZ,59160410224,2026-03-15 17:45:00,Enviado
MORENADA COLQUE BORDADOS ARTESANALES,59172738450,2026-03-15 17:46:19,Enviado
recorfilms,59172294710,2026-03-15 17:48:11,Enviado
Munay Studio Quillacollo,59144331389,2026-03-15 17:49:55,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
FOTO EXPRESS QUILLACOLLO,59176941133,2026-03-15 17:50:15,Enviado
"Foto Video ""Calys"" solo eventos",59179730313,2026-03-15 17:52:13,Enviado
Estudio Lazartes,59162616176,2026-03-15 17:54:33,Enviado
Lozada Transport J.R,59176400560,2026-03-15 17:55:57,Enviado
Centro de diagnostico VIRCHOW,59176818182,2026-03-15 17:57:26,Enviado
Laboratorio clinico MARBELLA,59175941108,2026-03-15 18:00:26,Fallido: Timeout al cargar WhatsApp Web
LABORATORIO BIOANALITICO ALFA,59144261058,2026-03-15 18:02:09,Fallido: Número no tiene WhatsApp
Laboratorio pameaitalab,59170779665,2026-03-15 18:02:36,Enviado
MANACO QLLO.,59175990385,2026-03-15 18:04:19,Enviado
ID Fashion zapatos,59163997539,2026-03-15 18:06:46,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
Zapatos Brasileros,59176912787,2026-03-15 18:07:07,Fallido: Número no tiene WhatsApp
INDIAN importador de calzados,59160790846,2026-03-15 18:07:23,Enviado
Spa Elegancia Y Estilo,59165362636,2026-03-15 18:20:55,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
Fumiexpertos - Control De Plagas,59144069606,2026-03-15 18:21:04,Fallido: Número no tiene WhatsApp
Hillu Life,59174300167,2026-03-15 18:21:35,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
Sabores & gustitos,59176739411,2026-03-15 18:21:51,Enviado
Ricono Quillacollo,59162061856,2026-03-15 18:23:49,Enviado
N-K 4 Centro de Eventos La Velada,59170723449,2026-03-15 18:25:14,Enviado
Catering De Guste,59169532180,2026-03-15 18:26:56,Enviado
Hotel TOLAVI,59174572602,2026-03-15 18:28:09,Enviado
Casa De Campo Los Lirios,59170736703,2026-03-15 18:29:24,Enviado
Casa Campestre,59144350312,2026-03-15 18:31:49,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
colegio de arquitectos quillacolo,59160702943,2026-03-15 18:32:15,Enviado
RAYDEN ARQUITECTOS,59176955910,2026-03-15 18:34:09,Enviado
M-Darquitectura,59172747008,2026-03-15 18:36:57,Fallido: Timeout al cargar WhatsApp Web
"IVANAVI Construcciones SRL, Colcapirhua Sucursal 2",59124265470,2026-03-15 18:39:19,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
A3 ARQUITECTURA,59171758123,2026-03-15 18:39:49,Enviado
MINIMARKET ZANE G.A.,59162616046,2026-03-15 18:41:59,Enviado
"Tienda "" M & J """,59172726676,2026-03-15 18:43:16,Enviado
Minimark Valencia,59179719936,2026-03-15 18:44:35,Enviado
LAVADERO JOS THE BROTHERS,59162606003,2026-03-15 18:55:40,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
Lavadero 24/7,59169455817,2026-03-15 18:55:50,Fallido: Número no tiene WhatsApp
Lavadero Car Wash,59177442927,2026-03-15 18:56:18,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
LAVADERO H2O,59161608206,2026-03-15 18:56:47,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
Soldaduras Especiales CARLOS,59176150128,2026-03-15 19:00:47,Enviado
SOLVE cerrajeria/soldador,59162990252,2026-03-15 19:02:41,Fallido: Número no tiene WhatsApp
Taller En Fribra De VIDRIO SOLDADURA EN PLASTICOS.,59176955995,2026-03-15 19:02:56,Enviado
Taller de escapes y soldadura mi socio,59160723817,2026-03-15 19:04:02,Enviado
APACHE BOX CROSSFT,59165302517,2026-03-16 13:26:25,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
Iron Bull Gym,59179794527,2026-03-16 13:26:53,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
DXTREME GYM,59175277319,2026-03-16 13:27:08,Enviado
POWER ZONE BOX,59161783919,2026-03-16 13:29:22,Enviado
Hotel VIAGGIATORE,59164214033,2026-03-16 13:30:28,Enviado
Residencial Moroni | Alojamiento en Colcapirhua,59160375699,2026-03-16 13:32:40,Fallido: Número no tiene WhatsApp
