Nombre,Telefono_Limpio,Fecha_Contacto,Estado
Hostal Arevalo,59170721137,2026-03-10 13:50:52,Enviado
"Hostal ""Escobar""",5914225812,2026-03-10 13:52:05,Fallido: Número no tiene WhatsApp
Running Chaski Hostel,59164910363,2026-03-10 13:53:32,Enviado
Monte Blanco Casa Funeraria,59163911443,2026-03-10 13:55:32,Enviado
Casa de Funerales La Capilla,59170733225,2026-03-10 13:57:06,Enviado
FUNERARIA Viscarra,59177408179,2026-03-10 13:58:51,Enviado
"Funeraria ""Del Valle""",59167575520,2026-03-10 14:07:52,Enviado
LA MANSION Funeraria y Salones Velatorios,59170300537,2026-03-10 14:10:02,Enviado
ECO BIKE,59176963059,2026-03-10 14:11:39,Enviado
Bicicleteria JAILLITA,59165749959,2026-03-10 14:12:53,Enviado
E-Biking,59176900350,2026-03-10 14:14:40,Enviado
Ciclomundo Sports Center Cochabamba,59167709202,2026-03-10 14:24:34,Enviado
La bicicleta urbana,59144282544,2026-03-10 14:26:06,Fallido: Número no tiene WhatsApp
Artiers Joyeria,59176405964,2026-03-10 14:28:07,Enviado
Isabel's Glaze,59176957778,2026-03-10 14:29:17,Enviado
Joyas JeanFer,59175996371,2026-03-10 14:31:02,Enviado
Joyería Esferlu,59170798014,2026-03-10 14:32:26,Enviado
Taller de joyeria zenteno,59169531094,2026-03-10 14:42:29,Enviado
PLOMERO COCHABAMBA SEDEP,59176454585,2026-03-10 14:44:34,Enviado
PLOMERIA - MANCILLA,59167543659,2026-03-10 14:46:05,Enviado
"Servicios PARRAGUI, electricidad y plomeria",59172715670,2026-03-10 14:47:27,Enviado
TALLER ELECTRICO AUTOMOTRIZ S.V.C.,59179799759,2026-03-10 14:49:29,Enviado
Servicio Técnico Computadoras - CompuSystem,59172755441,2026-03-10 14:50:43,Enviado
Reparaciones De Electrodomésticos,59177437430,2026-03-10 14:52:41,Enviado
"Taller de Electricidad Electrónica Automotriz ""Infinitocars""",59164859166,2026-03-10 14:54:48,Enviado
Accesorios SACABA,59171755876,2026-03-10 14:56:36,Enviado
Amarthe Nails,59162671039,2026-03-10 14:58:56,Enviado
"""Salon de Belleza y Peluqueria Unisex PELITOS """,59167443091,2026-03-10 15:00:05,Fallido: Número no tiene WhatsApp
FisioDynamic - Rehabilitacion & Estetica,59169422615,2026-03-11 12:47:18,Enviado
Fisio Aesthetic,59168500367,2026-03-11 12:49:27,Enviado
"Fisioterapia y kinesiologia ""Santa Rita""",59170719593,2026-03-11 12:50:28,Enviado
"Fisioterapia ""Buena Vida y Salud""",59170357581,2026-03-11 12:52:49,Enviado
Zamorano Peluqueria Y Estetica,59170774319,2026-03-11 12:53:52,Enviado
Lorena Saba Salon de belleza & Spa,59169494653,2026-03-11 12:55:06,Enviado
Zoe nails,59167554388,2026-03-11 12:56:58,Enviado
UNIFYK ESTETICA PROFESSIONAL,59178330444,2026-03-11 12:58:42,Enviado
TAPICERIA KALIMAN,59163842114,2026-03-11 12:59:42,Enviado
Tapiceria TRUCKS,59179360038,2026-03-11 13:01:39,Enviado
Tapiceria Vico,59171463635,2026-03-11 13:02:53,Enviado
TAPICERIA FERCHO,59169492169,2026-03-11 13:04:40,Enviado
Servicio de Pintura Electrostatica Cochabamba,59175991817,2026-03-11 13:06:27,Enviado
HC chaperiaY pinturas MIX,59163962780,2026-03-11 13:07:48,Enviado
CHAPERIA Y PINTURA WILY,59176953709,2026-03-11 13:09:42,Enviado
Chaperia y Pintura Liandy,59167480974,2026-03-11 13:11:06,Enviado
Monopol Cochabamba,59144432121,2026-03-11 13:12:20,Fallido: Número no tiene WhatsApp
Empresa de Limpieza LIMPIO,59172922101,2026-03-11 13:12:34,Enviado
"Empresa Municipal de Gestión de Residuos Sólidos ""GERES""",59144700357,2026-03-11 13:14:53,Fallido: No se pudo abrir el chat (posible número sin WhatsApp)
JHENNY´S FITNESS GYM,59177444955,2026-03-12 07:53:31,Fallido: Número no tiene WhatsApp
PRO GYM,59172263188,2026-03-12 07:53:45,Enviado
Piscina Semiolimpica Sacaba,59168535968,2026-03-12 07:55:02,Enviado
RINOS-FIT,59177932451,2026-03-12 07:57:04,Enviado
Play Fitness Gym Sacaba,59177491149,2026-03-12 10:37:02,Fallido: Número no tiene WhatsApp
Brave- Tienda de Maquillaje,59162701223,2026-03-12 10:37:15,Enviado
AritaSmakeup Maquillaje y peinado profesional,59169553599,2026-03-12 10:38:47,Enviado
LORENA MAKEUP ARTIST HAIR & BROWS / 2015,59165365503,2026-03-12 10:40:45,Enviado
Laboratorio de Alisados By Leo,59162663560,2026-03-12 10:41:56,Enviado
"Taller de llaves ""EL SEGURO""",59179710740,2026-03-12 10:44:08,Enviado
"Taller de llaves"" TITOS """,59170788901,2026-03-12 10:45:22,Enviado
"Taller de llaves ""UNION""",59171701314,2026-03-12 10:46:33,Enviado
Copia de llaves Union america,59177977774,2026-03-12 10:47:33,Enviado
"METAL MECANICA ""SAAVEDRA""",59160398842,2026-03-12 10:49:23,Enviado
DEVEGA,59169469690,2026-03-12 10:51:00,Fallido: Número no tiene WhatsApp
Sacateñas,59179774466,2026-03-12 10:51:24,Enviado
Sastrería Gutiérrez,59170765539,2026-03-12 10:52:38,Enviado
SASTRERIA “CHOQUE”,59172783735,2026-03-12 10:54:34,Enviado
Sastreria FREDDY,59175477362,2026-03-12 10:56:53,Enviado
Sastrería Antony,59163986116,2026-03-12 10:58:35,Enviado
CONFECCION ROSEMARY,59174566002,2026-03-12 10:59:47,Enviado
"Consultorio Dental ""Asiriy☆Smile"" Dra.Maribel Rojas Calicho",59172716242,2026-03-12 11:01:11,Enviado
Giodental (consultorio odontológico dentista ),59177423634,2026-03-12 11:02:21,Enviado
ODONTOLOGIA VARGAS,59171409473,2026-03-12 11:04:18,Enviado
Consultorio Dental Dra. Steffi Claros,59176452245,2026-03-12 11:06:10,Enviado
Dental Clínic Santa Cecilia Sacaba,59170765485,2026-03-12 11:08:12,Enviado
FABRICA DE DEFENSAS PARA MOTOS,59175939931,2026-03-12 11:09:25,Enviado
La Zona Deportes,59174804589,2026-03-12 11:11:26,Enviado
Physio SPORT Bolivia,59167404100,2026-03-12 11:13:19,Enviado
"Balneario ""La Casona""",59165767477,2026-03-12 11:15:11,Fallido: Número no tiene WhatsApp
Cerámica Coboce,59144700157,2026-03-12 11:15:20,Fallido: Número no tiene WhatsApp
Ferreteria Montero,59144704588,2026-03-12 11:15:29,Fallido: Número no tiene WhatsApp
Ferretería Todo Acero | Suc. Sacaba,59178303198,2026-03-12 11:15:43,Enviado
F cardozo,59177419320,2026-03-12 11:16:52,Enviado
Distribuidora CADELPA,59176489768,2026-03-12 11:18:06,Enviado
